# c-axis included RTA results
# merino: True
# tau: 1e-14
# dt = tau / 50
# n_ka = 37
# n_kc = 37
# in-sheet error fraction = 7.079011561479063e-11
# kc error fraction saa = 4.4266739349149377e-13
# kc error fraction sbb = 2.4016090381684362e-14
# Exe time 11040 s
# Units are Tesla and 1/muOhmcm x3

BB saa sbb sab
      0.0000000000   2.0710703138e-05   2.6603499737e-03   1.4974220533e-21
      0.2564102564   2.0710700067e-05   2.6603499736e-03  -3.7692899656e-10
      0.5128205128   2.0710690856e-05   2.6603499736e-03  -7.5385766940e-10
      0.7692307692   2.0710675503e-05   2.6603499735e-03  -1.1307856771e-09
      1.0256410256   2.0710654009e-05   2.6603499734e-03  -1.5077126961e-09
      1.2820512821   2.0710626373e-05   2.6603499733e-03  -1.8846383971e-09
      1.5384615385   2.0710592597e-05   2.6603499731e-03  -2.2615624554e-09
      1.7948717949   2.0710552680e-05   2.6603499729e-03  -2.6384845346e-09
      2.0512820513   2.0710506622e-05   2.6603499727e-03  -3.0154043129e-09
      2.3076923077   2.0710454422e-05   2.6603499724e-03  -3.3923214452e-09
      2.5641025641   2.0710396083e-05   2.6603499721e-03  -3.7692356173e-09
      2.8205128205   2.0710331602e-05   2.6603499718e-03  -4.1461464954e-09
      3.0769230769   2.0710260981e-05   2.6603499715e-03  -4.5230537493e-09
      3.3333333333   2.0710184220e-05   2.6603499711e-03  -4.8999570469e-09
      3.5897435897   2.0710101318e-05   2.6603499707e-03  -5.2768560664e-09
      3.8461538462   2.0710012276e-05   2.6603499702e-03  -5.6537504709e-09
      4.1025641026   2.0709917094e-05   2.6603499698e-03  -6.0306399427e-09
      4.3589743590   2.0709815773e-05   2.6603499692e-03  -6.4075241274e-09
      4.6153846154   2.0709708312e-05   2.6603499687e-03  -6.7844027250e-09
      4.8717948718   2.0709594711e-05   2.6603499682e-03  -7.1612753873e-09
      5.1282051282   2.0709474971e-05   2.6603499676e-03  -7.5381417938e-09
      5.3846153846   2.0709349092e-05   2.6603499669e-03  -7.9150016138e-09
      5.6410256410   2.0709217075e-05   2.6603499663e-03  -8.2918545128e-09
      5.8974358974   2.0709078918e-05   2.6603499656e-03  -8.6687001681e-09
      6.1538461538   2.0708934624e-05   2.6603499649e-03  -9.0455382427e-09
      6.4102564103   2.0708784191e-05   2.6603499641e-03  -9.4223684101e-09
      6.6666666667   2.0708627621e-05   2.6603499633e-03  -9.7991903499e-09
      6.9230769231   2.0708464913e-05   2.6603499625e-03  -1.0176003726e-08
      7.1794871795   2.0708296068e-05   2.6603499617e-03  -1.0552808208e-08
      7.4358974359   2.0708121086e-05   2.6603499608e-03  -1.0929603470e-08
      7.6923076923   2.0707939967e-05   2.6603499599e-03  -1.1306389179e-08
      7.9487179487   2.0707752713e-05   2.6603499590e-03  -1.1683165006e-08
      8.2051282051   2.0707559322e-05   2.6603499580e-03  -1.2059930638e-08
      8.4615384615   2.0707359795e-05   2.6603499571e-03  -1.2436685718e-08
      8.7179487179   2.0707154134e-05   2.6603499560e-03  -1.2813429939e-08
      8.9743589744   2.0706942337e-05   2.6603499550e-03  -1.3190162958e-08
      9.2307692308   2.0706724406e-05   2.6603499539e-03  -1.3566884457e-08
      9.4871794872   2.0706500341e-05   2.6603499528e-03  -1.3943594106e-08
      9.7435897436   2.0706270142e-05   2.6603499516e-03  -1.4320291566e-08
     10.0000000000   2.0706033810e-05   2.6603499505e-03  -1.4696976519e-08
     11.0000000000   2.0705053518e-05   2.6603499456e-03  -1.6165922104e-08
     14.7083333333   2.0700604393e-05   2.6603499235e-03  -2.1611233346e-08
     18.4166666667   2.0694874547e-05   2.6603498951e-03  -2.7052598045e-08
     22.1250000000   2.0687866108e-05   2.6603498603e-03  -3.2489025613e-08
     25.8333333333   2.0679581679e-05   2.6603498191e-03  -3.7919528418e-08
     29.5416666667   2.0670024331e-05   2.6603497717e-03  -4.3343122395e-08
     33.2500000000   2.0659197603e-05   2.6603497180e-03  -4.8758827607e-08
     36.9583333333   2.0647105498e-05   2.6603496580e-03  -5.4165668834e-08
     40.6666666667   2.0633752479e-05   2.6603495918e-03  -5.9562676173e-08
     44.3750000000   2.0619143468e-05   2.6603495194e-03  -6.4948885565e-08
     48.0833333333   2.0603283834e-05   2.6603494408e-03  -7.0323339371e-08
     51.7916666667   2.0586179398e-05   2.6603493561e-03  -7.5685086949e-08
     55.5000000000   2.0567836418e-05   2.6603492653e-03  -8.1033185155e-08
     59.2083333333   2.0548261591e-05   2.6603491684e-03  -8.6366698937e-08
     62.9166666667   2.0527462043e-05   2.6603490655e-03  -9.1684701789e-08
     66.6250000000   2.0505445323e-05   2.6603489567e-03  -9.6986276335e-08
     70.3333333333   2.0482219396e-05   2.6603488419e-03  -1.0227051480e-07
     74.0416666667   2.0457792639e-05   2.6603487212e-03  -1.0753651950e-07
     77.7500000000   2.0432173828e-05   2.6603485947e-03  -1.1278340336e-07
     81.4583333333   2.0405372135e-05   2.6603484625e-03  -1.1801029032e-07
     85.1666666667   2.0377397118e-05   2.6603483246e-03  -1.2321631589e-07
     88.8750000000   2.0348258713e-05   2.6603481810e-03  -1.2840062748e-07
     92.5833333333   2.0317967225e-05   2.6603480318e-03  -1.3356238492e-07
     96.2916666667   2.0286533320e-05   2.6603478770e-03  -1.3870076084e-07
    100.0000000000   2.0253968013e-05   2.6603477169e-03  -1.4381494106e-07
