# c-axis included RTA results
# merino: False
# tau: 1e-14
# dt = tau / 50
# n_ka = 37
# n_kc = 37
# in-sheet error fraction = 7.079288320828021e-11
# kc error fraction saa = 8.625753936563039e-14
# kc error fraction sbb = 7.0852783067699744e-15
# Exe time 11005 s
# Units are Tesla and 1/muOhmcm x3

BB saa sbb sab
      0.0000000000   4.6519775302e-06   2.6781172633e-03   4.4556083483e-21
      0.2564102564   4.6519768328e-06   2.6781172633e-03  -6.1920672488e-11
      0.5128205128   4.6519747406e-06   2.6781172632e-03  -1.2384129027e-10
      0.7692307692   4.6519712535e-06   2.6781172632e-03  -1.8576179552e-10
      1.0256410256   4.6519663717e-06   2.6781172632e-03  -2.4768213680e-10
      1.2820512821   4.6519600951e-06   2.6781172632e-03  -3.0960225356e-10
      1.5384615385   4.6519524237e-06   2.6781172632e-03  -3.7152209270e-10
      1.7948717949   4.6519433576e-06   2.6781172632e-03  -4.3344159841e-10
      2.0512820513   4.6519328967e-06   2.6781172632e-03  -4.9536071485e-10
      2.3076923077   4.6519210410e-06   2.6781172632e-03  -5.5727938656e-10
      2.5641025641   4.6519077907e-06   2.6781172632e-03  -6.1919755845e-10
      2.8205128205   4.6518931456e-06   2.6781172631e-03  -6.8111517384e-10
      3.0769230769   4.6518771060e-06   2.6781172631e-03  -7.4303217814e-10
      3.3333333333   4.6518596716e-06   2.6781172631e-03  -8.0494851587e-10
      3.5897435897   4.6518408427e-06   2.6781172631e-03  -8.6686413189e-10
      3.8461538462   4.6518206192e-06   2.6781172630e-03  -9.2877896799e-10
      4.1025641026   4.6517990012e-06   2.6781172630e-03  -9.9069297065e-10
      4.3589743590   4.6517759887e-06   2.6781172630e-03  -1.0526060852e-09
      4.6153846154   4.6517515818e-06   2.6781172629e-03  -1.1145182547e-09
      4.8717948718   4.6517257804e-06   2.6781172629e-03  -1.1764294242e-09
      5.1282051282   4.6516985847e-06   2.6781172629e-03  -1.2383395365e-09
      5.3846153846   4.6516699947e-06   2.6781172628e-03  -1.3002485377e-09
      5.6410256410   4.6516400104e-06   2.6781172628e-03  -1.3621563725e-09
      5.8974358974   4.6516086319e-06   2.6781172627e-03  -1.4240629834e-09
      6.1538461538   4.6515758593e-06   2.6781172627e-03  -1.4859683184e-09
      6.4102564103   4.6515416926e-06   2.6781172626e-03  -1.5478723173e-09
      6.6666666667   4.6515061319e-06   2.6781172626e-03  -1.6097749294e-09
      6.9230769231   4.6514691772e-06   2.6781172625e-03  -1.6716760955e-09
      7.1794871795   4.6514308286e-06   2.6781172625e-03  -1.7335757618e-09
      7.4358974359   4.6513910861e-06   2.6781172624e-03  -1.7954738727e-09
      7.6923076923   4.6513499499e-06   2.6781172624e-03  -1.8573703717e-09
      7.9487179487   4.6513074201e-06   2.6781172623e-03  -1.9192652023e-09
      8.2051282051   4.6512634966e-06   2.6781172622e-03  -1.9811583147e-09
      8.4615384615   4.6512181796e-06   2.6781172622e-03  -2.0430496458e-09
      8.7179487179   4.6511714692e-06   2.6781172621e-03  -2.1049391441e-09
      8.9743589744   4.6511233654e-06   2.6781172620e-03  -2.1668267562e-09
      9.2307692308   4.6510738683e-06   2.6781172620e-03  -2.2287124202e-09
      9.4871794872   4.6510229780e-06   2.6781172619e-03  -2.2905960870e-09
      9.7435897436   4.6509706947e-06   2.6781172618e-03  -2.3524776983e-09
     10.0000000000   4.6509170183e-06   2.6781172617e-03  -2.4143571995e-09
     11.0000000000   4.6506943723e-06   2.6781172614e-03  -2.6556660401e-09
     14.7083333333   4.6496838794e-06   2.6781172600e-03  -3.5501774197e-09
     18.4166666667   4.6483825140e-06   2.6781172581e-03  -4.4440230156e-09
     22.1250000000   4.6467907648e-06   2.6781172558e-03  -5.3370357380e-09
     25.8333333333   4.6449092289e-06   2.6781172531e-03  -6.2290490168e-09
     29.5416666667   4.6427386116e-06   2.6781172500e-03  -7.1198969009e-09
     33.2500000000   4.6402797252e-06   2.6781172465e-03  -8.0094141595e-09
     36.9583333333   4.6375334887e-06   2.6781172426e-03  -8.8974363841e-09
     40.6666666667   4.6345009268e-06   2.6781172382e-03  -9.7838000913e-09
     44.3750000000   4.6311831688e-06   2.6781172335e-03  -1.0668342815e-08
     48.0833333333   4.6275814475e-06   2.6781172283e-03  -1.1550903211e-08
     51.7916666667   4.6236970987e-06   2.6781172228e-03  -1.2431321150e-08
     55.5000000000   4.6195315589e-06   2.6781172168e-03  -1.3309437810e-08
     59.2083333333   4.6150863652e-06   2.6781172105e-03  -1.4185095773e-08
     62.9166666667   4.6103631527e-06   2.6781172038e-03  -1.5058139110e-08
     66.6250000000   4.6053636539e-06   2.6781171967e-03  -1.5928413482e-08
     70.3333333333   4.6000896968e-06   2.6781171892e-03  -1.6795766212e-08
     74.0416666667   4.5945432031e-06   2.6781171813e-03  -1.7660046383e-08
     77.7500000000   4.5887261869e-06   2.6781171730e-03  -1.8521104914e-08
     81.4583333333   4.5826407524e-06   2.6781171644e-03  -1.9378794647e-08
     85.1666666667   4.5762890924e-06   2.6781171554e-03  -2.0232970414e-08
     88.8750000000   4.5696734862e-06   2.6781171460e-03  -2.1083489127e-08
     92.5833333333   4.5627962975e-06   2.6781171363e-03  -2.1930209843e-08
     96.2916666667   4.5556599728e-06   2.6781171262e-03  -2.2772993840e-08
    100.0000000000   4.5482670386e-06   2.6781171158e-03  -2.3611704675e-08
